Qty,Value,Device,Package,Tolerance,Rating,Parts,Description,LCSC Price 1,LCSC Price 10,LCSC Price 100,LCSC PN,LCSC Link,Digikey Price 1,Digikey Price 10,Digikey Price 100,Digikey PN,Digikey Link,Alt Supplier,Alt Supplier Link
8,R,LEDCHIP-LED0805,CHIP-LED0805,,,"LED1, LED2, LED3, LED4, LED5, LED6, LED7, LED8",LED,,,$0.014157,C72044,https://lcsc.com/product-detail/Light-Emitting-Diodes-LED_0603-Red-LED_C72044.html,,,,,,,
1,G,LEDCHIPLED_0805,CHIPLED_0805,,,LED9,LED,,$0.062285,$0.046420, C73546,https://lcsc.com/product-detail/Light-Emitting-Diodes-LED_0805-Green_C73546.html,,,,,,,
5,0.1uF,C-EUC0805,C0805,5%,50V,"C1, C2, C3, C4, C7","CAPACITOR, European symbol",,,$0.008557,C840115,https://lcsc.com/product-detail/Multilayer-Ceramic-Capacitors-MLCC-SMD-SMT_HUI-JU-NL0805B104J500CPBN_C840115.html,,,,,,,
1,10nF,C-EUC0805,C0805,5%,50V,C5,"CAPACITOR, European symbol",,,$0.010582,C24666,https://lcsc.com/product-detail/Multilayer-Ceramic-Capacitors-MLCC-SMD-SMT_FH-Guangdong-Fenghua-Advanced-Tech-0805B103J500NT_C24666.html,,,,,,,
1,2nF,C-EUC0805,C0805,5%,50V,C6,"CAPACITOR, European symbol",,,$0.024456,C520022,https://lcsc.com/product-detail/Multilayer-Ceramic-Capacitors-MLCC-SMD-SMT_YAGEO-CC0805JRX7R9BB202_C520022.html,,,,,,,
9,330R,R-EU_R0805,R0805,5%,0.125W,"R1, R2, R3, R4, R5, R6, R7, R8, R9","RESISTOR, European symbol",,,$0.001490,C25306,https://lcsc.com/product-detail/Chip-Resistor-Surface-Mount_UNI-ROYAL-Uniroyal-Elec-0805W8J0331T5E_C25306.html,,,,,,,
2,4.7kR,R-EU_R0805,R0805,5%,0.125W,"R10, R11","RESISTOR, European symbol",,,$0.001350,C384092,https://lcsc.com/product-detail/Chip-Resistor-Surface-Mount_Walsin-Tech-Corp-Walsin-Tech-Corp-4-7KR-472-5_C384092.html,,,,,,,
1,ATMEGA328PB-AU,ATMEGA328PB-AU,QFP80P900X900X120-32N,,,U1,ATmega Series 20 MHz 32 KB Flash 2 KB SRAM 8-Bit Microcontroller - TQFP-32 Check prices,,,,,,$1.450000,$1.450000,$1.200000,ATMEGA328PB-ANRTR-ND - Tape & Reel (TR),https://www.digikey.com/en/products/detail/microchip-technology/ATMEGA328PB-ANR/5722705,,
1,AVRISP-6,AVRISP-6,AVRISP,,,ISP1,AVR ISP HEADER,,,,,,$0.160000,$0.151000,$0.104800,S2212EC-03-ND,https://www.digikey.com/en/products/detail/sullins-connector-solutions/PREC003DFAN-RC/2775011,,
1,CR2032V,CR2032V,CR2032V,,,G1,LI BATTERY Varta,,,,,,,,,,,Aliexpress,"https://www.aliexpress.com/item/4000204085959.html?spm=a2g0o.search0302.0.0.6d582517ekrSe2&algo_pvid=5a86ee66-6aff-4fa8-a297-be1123f58e09&algo_expid=5a86ee66-6aff-4fa8-a297-be1123f58e09-0&btsid=0bb0624616028144972961718e21c2&ws_ab_test=searchweb0_0,searchweb201602_,searchweb201603_"
1,MPU-6050,MPU-6050,QFN50P400X400X95-24N,,,U2,MPU-6050 Six-Axis (Gyro + Accelerometer) MEMS MotionTrackingâ„¢ Devices,$2.663333,$1.961667,$1.703333,C24112,https://lcsc.com/product-detail/Attitude-Sensors_TDK-InvenSense_MPU-6050_TDK-InvenSense-MPU-6050_C24112.html,,,,,,,
1,RK-2032,RK-2032,RK-2032,,,BAT1,,,,,,,,,,,,Reekart,http://www.reekart.com/products/30-Surface-Mount-Precision-Metal-Stamping-CR2032-Coin-Cell-Battery-Holder-For-MPD-BC-2003-Replacment.html
1,SCHOTTKY_SS14L,SCHOTTKY_SS14L,SOD123FL,,,D1,,,,$0.011829,C190475,https://lcsc.com/product-detail/Schottky-Barrier-Diodes-SBD_Guangdong-Hottech-SS14L_C190475.html,,,,,,,
1,SL2305,SL2305,SOT95P240X115-3N,,,Q1,P-Channel Power MOSFET,,,$0.028500,C426573,https://lcsc.com/product-detail/MOSFET_Slkor-SLKORMICRO-Elec-SL2305_C426573.html,,,,,,,
1,SN74HC138PW,SN74HC138PW,SOP65P640X120-16N,,,U3,,$0.148700,$0.108800,$0.094200,C157527,https://lcsc.com/product-detail/74-Series_Texas-Instruments_SN74HC138PWR_Texas-Instruments-Texas-Instruments-SN74HC138PWR_C157527.html,,,,,,,
