BAT1, 11.33, 37.68, 270.00, RK-2032, RK-2032
C1, 52.52, 46.97, 180.00, 0.1uF, C0805
C2, 26.85, 39.07, 270.00, 0.1uF, C0805
C3, 31.85, 20.39, 180.00, 0.1uF, C0805
C4, 56.02, 44.45, 90.00, 0.1uF, C0805
C5, 56.02, 36.63, 180.00, 10nF, C0805
C6, 45.97, 42.64, 180.00, 2nF, C0805
C7, 33.56, 37.18, 90.00, 0.1uF, C0805
LED1, 15.41, 2.51, 0.00, , CHIP-LED0805
LED2, 20.46, 2.54, 0.00, , CHIP-LED0805
LED3, 25.54, 2.54, 0.00, , CHIP-LED0805
LED4, 30.62, 2.54, 0.00, , CHIP-LED0805
LED5, 40.78, 2.54, 0.00, , CHIP-LED0805
LED6, 45.86, 2.54, 0.00, , CHIP-LED0805
LED7, 50.94, 2.54, 0.00, , CHIP-LED0805
LED8, 56.02, 2.54, 0.00, , CHIP-LED0805
LED9, 35.70, 2.54, 0.00, , CHIPLED_0805
Q1, 15.38, 15.24, 90.00, SL2305, SOT95P240X115-3N
R1, 11.57, 2.54, 90.00, 330R, R0805
R2, 24.19, 35.49, 90.00, 4.7kR, R0805
R3, 29.87, 35.46, 90.00, 4.7kR, R0805
R4, 30.62, 40.97, 270.00, 4.7kR, R0805
U$4, 58.56, 2.54, 0.00, FIDUCIAL, FIDUCIAL_1MM
U$5, 2.68, 49.53, 0.00, FIDUCIAL, FIDUCIAL_1MM
U$6, 2.68, 2.54, 0.00, FIDUCIAL, FIDUCIAL_1MM
U1, 33.16, 27.94, 90.00, ATMEGA328PB-AU, QFP80P900X900X120-32N
U2, 52.21, 41.91, 90.00, MPU-6050, QFN50P400X400X95-24N
U3, 45.86, 24.13, 0.00, SN74HC138PW, SOP65P640X120-16N
