BAT1, 11.43, 38.13, 270.00, RK-2032, RK-2032
C1, 52.62, 47.43, 180.00, 0.1uF, C0805
C2, 26.96, 39.52, 270.00, 0.1uF, C0805
C3, 31.96, 20.84, 180.00, 0.1uF, C0805
C4, 56.13, 44.91, 90.00, 0.1uF, C0805
C5, 56.13, 37.09, 180.00, 10nF, C0805
C6, 46.08, 43.10, 180.00, 2nF, C0805
C7, 33.67, 37.63, 90.00, 0.1uF, C0805
LED1, 15.52, 2.97, 0.00, , CHIP-LED0805
LED2, 20.57, 3.00, 0.00, , CHIP-LED0805
LED3, 25.65, 3.00, 0.00, , CHIP-LED0805
LED4, 30.73, 3.00, 0.00, , CHIP-LED0805
LED5, 40.89, 3.00, 0.00, , CHIP-LED0805
LED6, 45.97, 3.00, 0.00, , CHIP-LED0805
LED7, 51.05, 3.00, 0.00, , CHIP-LED0805
LED8, 56.13, 3.00, 0.00, , CHIP-LED0805
LED9, 35.81, 3.00, 0.00, , CHIPLED_0805
Q1, 15.49, 15.70, 90.00, SL2305, SOT95P240X115-3N
R1, 11.68, 3.00, 90.00, 330R, R0805
R2, 24.30, 35.95, 90.00, 4.7kR, R0805
R3, 29.97, 35.92, 90.00, 4.7kR, R0805
R4, 30.73, 41.43, 270.00, 4.7kR, R0805
U$4, 58.67, 3.00, 0.00, FIDUCIAL, FIDUCIAL_1MM
U$5, 2.79, 49.99, 0.00, FIDUCIAL, FIDUCIAL_1MM
U$6, 2.79, 3.00, 0.00, FIDUCIAL, FIDUCIAL_1MM
U1, 33.27, 28.40, 90.00, ATMEGA328PB-AU, QFP80P900X900X120-32N
U2, 52.32, 42.37, 90.00, MPU-6050, QFN50P400X400X95-24N
U3, 45.97, 24.59, 0.00, SN74HC138PW, SOP65P640X120-16N
