BAT1, 11.19, 37.68, 270.00, RK-2032, RK-2032
C1, 52.07, 46.99, 180.00, 0.1uF, C0805
C2, 26.67, 39.37, 270.00, 0.1uF, C0805
C3, 31.75, 17.78, 270.00, 0.1uF, C0805
C4, 55.88, 44.45, 90.00, 0.1uF, C0805
C5, 55.88, 36.83, 180.00, 10nF, C0805
C6, 45.72, 43.18, 180.00, 2nF, C0805
C7, 33.02, 36.83, 90.00, 0.1uF, C0805
LED1, 15.24, 2.54, 0.00, , CHIP-LED0805
LED2, 20.32, 2.54, 0.00, , CHIP-LED0805
LED3, 25.40, 2.54, 0.00, , CHIP-LED0805
LED4, 30.48, 2.54, 0.00, , CHIP-LED0805
LED5, 40.64, 2.54, 0.00, , CHIP-LED0805
LED6, 45.72, 2.54, 0.00, , CHIP-LED0805
LED7, 50.80, 2.54, 0.00, , CHIP-LED0805
LED8, 55.88, 2.54, 0.00, , CHIP-LED0805
LED9, 35.56, 2.54, 0.00, , CHIPLED_0805
Q1, 15.24, 15.24, 90.00, SL2305, SOT95P240X115-3N
R1, 11.43, 2.54, 90.00, 330R, R0805
R2, 24.13, 35.56, 90.00, 4.7kR, R0805
R3, 29.21, 35.56, 90.00, 4.7kR, R0805
R4, 30.48, 40.64, 270.00, 4.7kR, R0805
U$4, 58.42, 2.54, 0.00, FIDUCIAL, FIDUCIAL_1MM
U$5, 2.54, 49.53, 0.00, FIDUCIAL, FIDUCIAL_1MM
U$6, 2.54, 2.54, 0.00, FIDUCIAL, FIDUCIAL_1MM
U1, 33.02, 27.94, 90.00, ATMEGA328PB-AU, QFP80P900X900X120-32N
U2, 52.07, 41.91, 90.00, MPU-6050, QFN50P400X400X95-24N
U3, 45.72, 24.13, 0.00, SN74HC138PW, SOP65P640X120-16N
